mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
467114,805601,19359,19331016225038,154343,622834,20754,544413,36487,777350,253118,604925,637821,637057,785570,979653,535239,865064,695604,522743,262806,356078,713722,840182,45318,61790,614443,873512,546110,474276,586900,788837,357083,787300,300465,524046,215002,628019,944104,224467,376952,923697,7866,148659,167305,-1,-151
13678,538443,496389,20960912005107,760508,958523,712162,929067,640304,413883,290579,370923,560,81421,739257,754055,349377,675853,820407,70297,70517,13638,930756,331847,20398,209277,998622,114260,313944,927336,483210,531576,312266,783934,131956,155850,409364,174959,812560,521664,478764,127328,735613,813335,90421,57,156
852,839753,145065,20820120073846,775159,726557,637483,972333,510779,529932,688473,623745,418554,34389,119014,444982,782757,559391,264663,197224,229380,878855,952298,278159,62174,850394,927231,419830,297178,895601,91894,383399,340600,420558,297758,785600,433343,817,733184,343481,485240,417173,370932,432428,422346,12,-42
972034,5491,807983,20170321083945,702796,869445,108739,37219,336032,197819,969487,138257,265405,553747,867854,634922,155867,739071,202373,895933,712058,472546,197509,680539,83450,332730,246124,429133,353524,700082,606683,235123,302320,115522,416435,376142,373560,374357,761650,856374,462286,809275,45209,713493,250892,7,-116
816503,569477,684100,19880120102805,944656,135975,45468,675970,475244,793554,615538,255290,559629,48745,404610,470874,502400,482249,117887,326743,883103,25758,569053,56185,369640,466334,610575,393962,119533,158898,957452,560363,746857,621423,285963,26055,132229,968530,722877,901775,224670,907003,752561,574048,400161,31,86
781972,744119,734792,20510124235945,981409,693393,238149,868295,106771,625010,237857,297283,863186,817146,961110,293648,178808,305827,442254,206168,719213,586777,310415,884833,961028,492257,858968,20612,522385,366330,258174,609085,715717,596349,416755,858166,586158,964366,786592,416428,651054,59215,439622,546829,904466,-19,74
69366,605093,967014,19870124180810,265805,660033,692549,709483,402316,842732,342846,515768,631607,36913,206942,321993,100179,622904,31548,33700,479533,407720,580165,373088,352289,256741,479179,445886,511952,332842,794277,309798,714964,167755,719495,428598,88275,647459,560148,948984,504507,58797,821960,964039,451387,38,-119
736989,993790,839110,19131021004713,436347,67951,91242,714227,759005,855957,800880,913616,423066,285023,742237,36897,125455,583588,547652,42068,142503,743418,425111,80656,225708,510820,409513,52658,373028,498917,733061,128466,440060,996164,139202,272813,2858,452737,518585,773593,926635,306635,546413,734603,946321,-82,101
907073,155394,486868,19521116230313,531620,588446,292436,452758,826181,378121,786265,69188,932801,491980,573067,653666,425746,186045,983252,76082,880659,928127,155739,871321,421456,547034,496393,685486,57512,325833,649410,84233,257385,518443,225259,914494,827933,546794,887355,487750,664930,53963,915854,957386,801810,21,11
330393,389117,815007,19280207082545,50903,841775,311587,920514,123188,533436,704842,754357,180643,832550,749269,619224,478226,723765,683502,965016,664096,979358,936568,910190,475505,540232,791461,901294,342360,734118,584610,120713,569667,263880,710480,998618,462314,188748,689713,70327,607560,853826,117954,710871,727363,49,-130
797414,863274,633360,19750426225827,144635,443160,997572,408020,972679,506129,867407,165001,669568,811602,247496,310045,274034,969069,387059,488594,805892,165866,719414,913206,520733,42022,15419,492297,881884,696656,379790,637849,535987,16548,672851,719758,349844,295519,377925,660175,348027,397895,263377,685646,690222,-47,-158
610460,981873,29968,19160510174948,350895,490833,648293,867705,883340,560090,173001,683663,508597,615542,959265,434557,805313,196075,927766,7660,533992,738356,125506,120705,450970,446943,822123,761213,272859,502996,472805,136847,643581,385773,395743,10543,605771,855321,773973,227191,742116,663968,295319,707542,633825,38,79
846961,743916,328386,19990414194724,190030,324527,155627,186578,111365,883877,514428,206488,38844,627122,589542,422969,677525,755696,940106,8819,473622,306662,805917,713796,108210,830842,793946,875228,308826,275009,863922,806965,742307,881686,995356,347593,615071,586466,103786,640346,514336,238833,448282,193455,383408,31,-67
950648,521397,75127,20030204054623,915964,781182,557253,416814,79617,215120,930567,658719,755825,226786,416217,839654,585768,36100,868271,506535,372563,978533,835386,663675,863838,511483,63469,4936,731308,564857,772093,993796,820284,471033,335216,690447,263678,585262,122250,592310,778809,187046,96227,776345,987536,74,-60
913122,805124,549915,19070218011717,790770,885410,527818,540552,950000,72777,584500,485942,517342,241019,167627,485163,901186,667766,564312,635921,187305,394510,982265,424737,460941,19537,35229,954892,205248,824132,69071,98624,537592,502650,80528,224786,799629,194831,976141,388589,361981,187839,220698,369377,271571,-41,3
623769,921881,591917,20750822025838,886642,857610,370014,445882,925354,229160,894581,569508,511893,188433,864750,1850,944948,167055,3363,659772,312688,705459,242195,23042,232525,116459,775385,955306,389199,55025,28641,933827,776532,571285,282360,327582,592546,756208,715147,543843,223139,243969,951532,44553,134718,-22,78
44959,996657,67241,19560722235745,885951,652384,897008,108053,463592,697055,622888,56288,800609,1416,648429,234732,27880,16335,907404,573106,931521,278607,914845,675587,226401,876518,933819,585625,958216,729924,4681,90635,650975,302800,360926,835018,971868,387533,650292,386360,338730,447425,110855,443138,472558,-30,37
914982,790119,181306,20011003210943,989626,749805,483784,690748,281604,454434,353027,627666,799047,340404,766505,424106,448035,526102,558784,851344,163687,662380,465756,150897,989877,829325,407380,256987,601060,229009,830572,264442,488713,395727,927995,489955,81830,850978,510203,855316,561545,332325,172594,149416,115154,56,-173
102658,78940,372597,19791224134332,790551,500624,966846,845386,800963,605711,639853,961589,696637,870614,949382,158650,750664,151811,830061,138718,930779,59821,480392,369718,636687,815292,773216,959183,820706,972098,175309,272641,854700,315926,658924,679721,725122,902433,705920,762332,869959,640141,765383,529343,769599,35,-116
883231,597144,250317,20521117013547,883807,434915,949324,804338,420153,783940,721619,668143,596106,64720,946389,498927,687107,294343,899925,10232,618591,268190,82059,851771,595928,160682,516521,683903,58198,239019,805369,203153,654312,938101,498269,142366,611255,602749,581963,868924,820845,356409,888157,748159,827076,30,105
209635,960607,791861,20330211172544,560287,681488,29045,601967,75865,687972,694622,528779,145950,563392,197688,662494,117873,455023,468689,831879,644288,552369,360349,172056,219304,816039,785168,238337,725455,995979,5164,387951,64755,333188,107351,677397,477588,585263,575994,875922,199659,711338,926267,738848,926596,55,109
209425,948029,538778,20500212085841,563614,698698,34346,242222,876685,688358,632610,290009,625540,703695,469850,745109,529460,319440,222487,624930,637639,527397,914093,695380,633237,811476,912201,469662,423633,415313,318335,782088,567947,546967,288165,451597,473244,333479,204938,328267,339264,550711,322194,892335,551536,-21,-9
238264,843078,72840,20281026072826,80555,241807,870115,483283,74655,106664,805058,649431,621077,841132,796146,961921,239735,383269,357095,962018,480415,474284,726322,866754,701824,416150,735655,775796,82866,52971,853483,56531,55180,601097,504296,782490,10019,252304,36705,723829,401945,898383,753404,315360,573966,88,151
171026,256370,62500,20891207222332,798863,94060,649142,415882,436554,699203,365307,16672,726276,523964,615169,866534,193044,264583,414104,753327,734057,830320,911611,896162,959785,425008,869598,606722,315504,425932,862339,457148,317091,555430,753674,924650,892305,45699,468971,429300,326372,366945,295687,60659,496215,13,-161
775268,61527,624044,19440419165534,1106,882844,912027,349680,894522,549461,214358,667822,14996,505512,59573,403164,193589,41871,630539,380114,63108,200847,406680,850799,240310,873931,916673,370799,890945,726815,88111,180036,335859,935623,253704,144276,191642,997449,447853,117128,978452,853313,280147,211697,448655,-32,133
674115,53917,592323,19150913203232,264959,852239,828340,377914,885463,818466,963007,927413,602561,5554,152509,795284,424372,9172,277346,666786,888763,543291,30123,136157,422391,99401,989043,477572,935998,539142,14503,297163,518147,369894,100684,948028,952425,32264,504227,368701,341816,194048,383669,126282,185329,56,-56
630286,190520,312063,20410822164247,28261,421736,645398,455923,851889,942811,224508,657472,780687,849006,227015,955073,862824,291345,637709,918331,238100,887379,353979,329235,451296,285525,17441,284725,689592,772149,344607,714382,742795,43823,764761,122512,808049,421846,806645,581496,368463,77257,723782,331033,817493,71,-46
129794,857025,296122,19730519224229,661710,135478,971698,652102,529789,979026,562879,456524,471146,752798,474715,810160,330434,513609,10107,140885,226733,14560,327700,358098,238500,228547,525117,105270,485400,470746,898149,261562,747084,13187,37356,967173,709911,582995,346458,783189,995326,121051,45779,19818,27663,5,94
981856,592183,963186,19661001005851,540378,723194,383120,322835,290011,944323,341367,53613,591848,685661,47384,304353,7268,241410,798371,34066,888854,65087,639511,538083,47003,287459,233002,183428,237145,504425,289776,171840,595727,432974,557146,519819,651151,184497,267011,860045,253170,456923,80842,590549,932564,89,137
347706,13701,339222,19610315143328,590219,254648,552430,515750,402846,200026,113581,845063,943442,413800,711507,226149,509247,928551,964431,2909,416321,862293,891533,995312,672891,857468,633139,702339,493320,121446,832697,598306,611772,975538,856714,80659,661546,228924,608303,341605,150916,632367,507379,566846,504101,54,126
198346,994164,945924,19010112090401,87190,724463,529186,834445,421015,66663,825006,650317,544976,426015,908127,348089,970249,841157,945836,652518,394535,963571,71895,575068,881541,812695,950487,66066,173701,698637,915949,984788,13883,220654,135245,121238,77352,13403,576737,522590,896916,419764,579765,677629,853243,58,-25
427628,713163,849909,20390626044846,309497,379744,716340,7015,647374,19456,273202,541500,349825,414216,519058,736722,722336,204590,764086,239353,974024,139853,776083,326647,181037,283007,18245,318463,417584,442103,454394,587404,627287,640354,126217,854159,906610,152675,761666,425470,925504,712691,79051,659585,967824,64,-166
36231,344384,910583,20191119152848,639628,893306,543855,492947,808312,407300,788329,827925,292899,97124,876823,373807,916454,446750,665138,776302,660365,596372,885850,301821,669630,473626,572956,656804,483989,24344,552954,650183,459421,819056,668528,609611,164518,61409,475528,724629,515370,632507,807489,810462,626373,-60,-119
509508,256701,42850,19550214071652,510742,252061,133518,72323,79301,887204,294293,471511,855371,793847,513516,810926,847539,441122,909301,343918,813563,809652,161142,120065,80787,666680,830731,995050,838343,325903,552707,462325,538270,758604,81676,571652,583255,451586,483919,128827,337144,301236,146609,862795,720549,-72,-162
347639,252405,49300,20770206062215,252229,125331,371251,902878,402885,945188,26058,702655,549025,433079,525549,304451,733490,355965,431932,98185,594468,16087,971572,659978,847427,297665,14044,72696,364380,600400,808982,703806,981997,695224,507267,89718,394309,128977,691577,674131,907737,369192,916279,643728,820020,89,97
982525,549707,856664,19700615190047,224395,437525,130575,83015,371841,789733,264744,382039,890181,596210,845250,530546,258585,367521,39928,650842,373245,192852,461434,488466,835961,728520,463246,796347,319857,402998,959665,734683,269481,403031,36430,635562,744162,328850,720638,61772,984422,683550,894090,644401,945443,-70,-100
303672,713652,447618,19871207190809,382859,685107,887992,522935,314354,321036,92697,862200,535873,957897,172325,175631,179262,792074,399872,652983,941182,898057,596466,867926,874898,625387,666616,652298,383011,797918,826059,574635,120163,243395,568615,269535,432067,596083,475868,106207,917837,901377,122618,163928,415787,81,-9
715384,253645,465676,20610305084316,142662,348993,99247,158058,809755,860537,522318,100042,815724,463929,983643,22302,811397,736635,310069,581925,824934,86038,258044,717094,260649,602647,321044,765705,275408,974312,696449,896699,617667,912029,825121,31127,190849,718316,934104,495586,315199,431522,423126,691844,308030,-38,137
389417,278045,145228,19990303054312,339937,895272,311364,531854,601969,96051,39819,21807,867371,188518,591612,170171,736259,164040,105505,210616,27428,786163,393861,3323,679985,600223,532104,742813,741229,840734,826872,363994,500727,610212,880288,942736,383639,364115,792637,667749,974545,518211,475632,213992,157697,-77,-51
327687,367670,10588,19530905211249,653097,896416,316889,709270,317364,601772,501935,512646,277942,468167,927463,706503,215358,174139,768250,62412,2790,291456,994586,900462,931904,313500,581495,719966,163853,866046,845090,872874,85513,584422,493297,423231,40172,496916,584131,358869,874964,922237,997324,580859,913492,50,65
826272,887909,579,19201108113017,863710,758602,545075,212467,690030,949141,150214,877164,512045,244802,106580,438852,203762,722534,469187,311022,561852,146803,816933,512937,297402,761699,527228,688255,505714,150833,168675,52955,187132,519840,602615,249832,721624,595811,615739,74241,699305,423003,470971,475481,229684,-20,-77
271592,341889,476065,19230212164119,953767,345055,750485,752884,35605,367403,210988,861534,431722,854682,733478,512895,492174,933689,136550,9967,695471,832860,499470,217072,294859,350201,343996,237243,733406,440343,128456,866692,819659,367623,122635,948067,456605,621687,192632,602246,225385,483502,995633,404083,752205,6,19
978371,31162,305908,20950728133800,624109,945861,566269,946414,879141,44954,379496,904053,529743,340812,106635,147248,222803,918345,531085,905990,837732,874266,440934,376277,382382,267393,12441,785155,916079,754370,176331,735463,769856,743479,401051,758617,734841,938720,74085,5965,465189,96684,830783,378638,394755,-59,-143
509315,729338,430774,20940312065322,440256,171582,104506,405145,781909,265111,848803,369921,795514,559902,108810,229289,296065,695768,890910,452838,54728,929151,477914,13331,664246,169829,278033,967822,387661,635178,647337,593467,197945,660683,766589,581545,790187,787590,279035,528736,430056,47971,726874,726085,782744,77,114
677345,287965,269270,19380907003425,175088,862716,660769,707171,301145,419224,859871,854919,899813,476892,358358,280087,470759,98169,220677,844444,459758,290478,223937,301658,653387,92125,565429,269993,183694,371476,683798,435930,286906,834403,136598,770839,197805,883577,761689,654313,967870,265563,586920,496677,370783,-66,-128
655887,221775,698607,20601011005627,102170,214564,809163,789468,873557,234181,531356,656879,314999,985592,30737,992527,453680,777552,482315,436372,276812,755622,758794,458436,572914,426567,958874,372401,784790,949767,79595,167609,708813,77665,352850,962982,862404,152668,611198,586378,581907,900981,529675,939250,78305,68,29
567923,743156,712334,20061228214938,679831,324998,176153,253341,838238,991322,231734,649598,451716,288837,736950,28359,437458,79085,543073,189294,183639,551293,863026,365778,178222,449692,944240,253145,606723,722177,363025,734630,912196,242089,487870,908853,417410,348393,398544,642069,101581,574860,294603,662177,644435,-85,169
815440,182108,303207,19550313025617,823762,399263,294678,317601,252682,49483,855748,755991,177689,2860,940637,477638,131354,512648,25998,704580,930621,219861,502844,786294,427692,991143,89617,512324,191022,289791,686691,163494,900717,708761,628832,66784,340898,684099,313670,802772,480047,77520,614872,109885,225519,-86,52
622301,413079,99671,20160920215911,598238,61172,302708,223570,837610,720634,677142,450974,726733,633907,423415,73910,84549,827165,794166,897214,221488,603518,699556,357143,335919,525497,218656,719650,854909,605954,404101,168475,319580,233883,410943,747415,610551,128886,887851,267335,251193,296264,7128,986633,57861,-40,-170
601879,65371,284129,19810610021819,298298,947254,790402,410662,552380,798962,131609,543042,305451,312769,670399,873910,892111,960853,816629,598005,999527,273029,368584,179635,809773,552792,93185,846522,515875,117397,614444,499388,897823,262473,343632,835324,905998,748531,880338,180395,944064,228089,290467,14893,647151,73,48
376166,687089,40557,19010521170700,365073,742359,444853,198965,47268,133226,831623,438074,646960,323432,300205,801050,759486,82472,104438,968207,596827,6258,360574,343548,171629,660351,588078,760532,405971,583897,565536,196772,123630,134501,401005,600844,174923,605134,255800,926496,174842,40855,704954,923129,209920,48,-104
416604,598798,851749,19980511224542,766539,614219,78762,254765,698479,191841,389412,785719,291261,646068,629667,517011,318399,372419,542688,371151,643879,17045,278967,435314,985792,89530,248486,936501,346056,744919,881784,699707,889867,125899,10792,641915,421359,140307,85976,726739,310193,302132,450814,310895,319039,25,152
323495,677998,799365,20910702010447,45097,396007,981988,241200,341193,275464,821549,933304,461781,622933,297295,967469,579648,966417,251956,367323,740245,840841,944911,50321,715957,236318,185959,787958,486950,633962,242979,637118,918365,672881,917651,593583,996445,305064,517176,708970,324454,969642,237411,692671,89838,-76,-174
536473,770821,258698,19180823164217,282809,325680,39746,338484,456637,974785,683442,623869,860215,980196,258538,455397,918795,733230,422768,261612,954999,674729,630272,625402,739145,582428,353162,282280,140895,85955,849058,752978,443226,659062,41166,169794,855480,71546,818039,519676,21561,573492,45740,357062,42184,2,-151
90787,800443,919604,19720504061547,887975,643237,829989,380321,489754,126754,408166,425897,239649,648892,183703,462404,78984,889783,532343,272384,518165,187271,251554,222920,846785,256169,69192,382394,32093,915616,509124,372719,682071,562884,621625,417024,546067,875492,996482,511112,929318,131950,870075,634,117470,-73,-124
888231,190598,33992,20430609084051,269556,186578,208213,965733,748692,959473,943586,430582,998830,810913,217883,409085,583017,732712,482731,653939,68867,582085,625191,987525,183970,686331,677349,731565,471068,798054,903294,403381,162097,462596,61308,801500,41012,701535,983444,789351,156291,401012,25370,754772,161105,-88,75
391798,786747,95699,19450917134242,445839,905315,331399,536092,670935,617937,228215,961528,448591,803722,54446,331344,882208,193573,50083,587300,556339,423770,734725,924888,491543,963666,984691,279767,198269,187165,761155,461677,945421,721080,195175,910026,812014,206643,775473,729782,621654,332596,515518,738298,897731,43,140
847852,419770,807756,20820916175448,176444,177622,147674,239485,166048,187617,531717,889894,852490,765788,642962,206922,264155,445108,569576,632973,156381,629015,662827,423074,718259,654381,282147,900297,825138,29560,541434,83136,271997,372903,279595,710115,605757,47552,313892,238226,199910,678367,720957,837080,644468,74,53
522063,947535,106441,19141112000249,967405,701676,993465,7680,655743,546046,381370,203715,848234,820771,505517,42273,957945,22016,612488,974736,741633,227655,507932,419034,243407,171973,817125,595572,692768,568789,471804,430289,515400,881722,80776,326123,969755,910527,654836,212975,259381,976970,2028,775775,651562,86,-20
452386,923756,249888,19370925190152,888095,461457,336011,128103,887201,407123,338817,734576,888602,353769,141187,279944,32935,830511,375718,720437,544522,730844,716970,235922,434518,79577,815896,613965,388109,177937,972605,778730,127445,802834,874817,541542,513243,765172,699787,828112,166758,57105,115812,409721,711997,77,13
965913,74335,810311,19261011224833,550925,185895,54864,320253,309264,841984,94749,148817,77503,565317,649954,867188,574002,129053,292409,119549,357053,176033,307259,35603,290580,508101,56465,468786,170763,551958,211847,594001,789392,201477,866159,190458,234357,297790,643751,359134,179154,896922,14825,801654,618074,28,-165
813029,274382,797000,20190505223253,582989,909989,47270,559376,217533,765190,16039,921218,619274,757080,70371,206038,742074,252551,250493,161962,915649,915024,359125,898480,978547,107974,442425,363414,86381,503368,814912,129621,700275,823196,803501,294328,693836,711552,250796,947692,743333,111910,262615,973003,370094,-54,82
503319,795819,511873,20571001145519,963692,415573,613877,766275,254806,461968,190605,564688,838934,99192,972603,547649,155615,859672,575908,209754,574467,611708,981470,315060,391382,881360,432519,700369,925741,987341,95430,898191,759495,337623,225452,65513,284698,780287,255454,48833,36514,845927,367038,218017,749657,-58,71
920672,195419,990457,19210219031310,760496,809718,640523,65129,464449,952828,768894,572568,347844,51418,184681,584163,845143,96234,83697,919655,505816,721538,222842,109760,398756,602971,368999,919820,527587,599259,994310,300364,60432,230812,875660,874088,738014,790070,189727,945757,191049,61593,985547,589693,764732,8,-98
978167,411431,284998,19800621134442,903329,321849,515308,38860,919578,556001,133105,148343,9134,837337,415715,134718,922493,195814,389346,853002,747262,523195,438951,966190,143904,521595,126000,813068,999553,558230,435142,763624,558211,525748,402472,438106,206600,431331,717965,710684,187436,435273,805796,76652,29914,-36,-172
598707,86784,270781,19410203071742,606306,249526,903830,984032,281993,950010,518433,813785,68571,179003,308957,24740,736313,446957,312298,879582,341532,252837,899720,98583,264818,886261,837898,287512,931945,705573,816260,998780,712107,56956,682175,210438,531785,422625,545993,547933,374715,58040,157465,881330,637674,-26,-23
562066,153356,965552,20030123124030,924158,383391,413151,635060,725790,36109,469347,112476,190752,964855,421930,519762,513996,156816,430528,433930,983327,652600,651093,640831,1422,723540,389334,587847,497341,187911,993680,709173,705887,382231,655879,369855,709178,406344,221644,965498,989011,646339,791315,221832,805226,19,39
846057,907553,47193,20220213091150,703182,756200,699547,211464,482230,3410,40162,209302,901395,12934,641102,935705,645102,201297,284211,916627,819074,778180,122966,875552,390523,682235,512813,356490,418632,982984,725808,458460,607156,516048,930032,897968,301559,287241,140715,295050,135982,848590,698121,39364,317414,90,-74
866595,688381,95764,20510703171547,427177,918231,76586,142147,648890,273617,353184,944642,837222,937611,59353,707936,528799,740096,28753,508379,807700,458573,620219,409997,164708,40080,43606,961389,310568,410259,285626,490628,279310,470547,914728,218427,683217,4844,458048,22893,300511,412204,477459,564550,381459,-36,-75
183964,473129,985782,20490213183814,273968,161540,415479,139432,232034,830209,991219,186294,35319,280165,43364,112382,295753,249545,9863,404099,965443,750956,111914,872602,163620,5419,195492,529945,250393,103366,844179,406240,698536,725217,802718,83119,75771,362844,114348,923031,577456,154184,262622,367085,870134,84,-21
336061,262362,983951,19370607083008,171284,761870,84749,355434,613630,969544,964491,357807,525962,451101,993708,604999,764193,684680,447965,890689,385823,748237,823663,84211,63372,978556,405748,211564,504664,194765,437060,574732,649239,936478,660129,257115,226094,200217,475840,775861,297358,476039,851689,488934,604837,65,-118
407208,906622,75537,19600626014823,466951,428429,7399,219726,642556,591274,375922,935997,409216,557138,395414,805200,767029,936051,758992,204755,491144,431034,423321,134556,703043,804484,784490,860601,438496,536054,646064,197238,930742,444496,613821,518597,867854,98340,1849,887527,14616,340533,296728,85803,220769,-89,-5
868867,733398,299486,20751203184007,819463,842627,154719,960626,861077,445697,787012,577143,832793,403089,45460,187705,432822,851419,19409,347882,494681,219776,692738,390906,781587,854987,300525,285521,937395,18357,22934,105164,721819,493529,889215,708393,661384,442027,730623,136500,181755,620204,967900,758723,2352,54,-49
614177,217510,966659,20430625051304,426209,886263,690586,779578,146074,466436,101162,231828,725267,504667,211983,42445,465133,134178,141758,587961,142016,520886,622989,735101,830559,646431,249722,943974,974831,659297,374802,631285,628467,344035,302259,950629,528899,20182,734011,568766,310952,780903,662773,233902,42657,-52,178
771779,322670,332565,19481125131328,266090,823950,483455,925516,232872,339584,299167,637673,137986,31063,201522,617959,659037,809027,707089,475245,54698,126741,299591,250578,421026,672847,482134,427885,264253,390613,564476,488915,508392,478099,465263,925356,888267,25069,57638,345367,32903,519739,992415,270134,855493,-3,-50
567873,991975,892937,19660221115322,871446,42172,585647,761472,366663,143099,600636,124840,521647,769243,108782,133122,153518,466216,113925,57305,531349,670559,760215,362680,876240,60296,527167,22668,63477,79224,43582,427975,590002,351491,288490,911980,141885,41958,516269,211269,95979,290554,105894,516044,234939,-70,-76
64137,642482,475740,19640723020848,674036,997170,577481,42557,642939,747976,347733,287311,813067,77379,87713,17978,44044,296958,422628,739686,540401,225261,845201,943240,302721,240926,740254,676956,642083,699243,863791,285690,664399,510039,412663,804260,240300,640001,130268,499757,788403,753733,966212,67497,945517,-17,162
65417,246476,268787,20950107133010,827325,142227,950846,109696,405742,410398,565737,873609,542996,479291,777803,673208,81419,746390,679969,542544,340353,867726,941882,314586,519520,358531,729397,698013,288485,67944,69400,535420,994598,694697,294749,307704,825765,325408,544704,309133,101538,182155,156949,304350,812632,-62,-80
594910,913586,537578,19090910082122,68558,54615,185106,990586,451644,466546,246784,655977,311164,579530,985565,991339,463782,585040,799968,416704,656682,365356,77326,26516,30321,499222,508201,922782,989830,433060,324820,786078,673770,911511,339389,86318,62851,433787,485267,601672,136701,338574,919395,868580,557664,24,-173
993588,524342,4304,19130828222212,679107,399161,580094,99121,455132,961903,193779,315718,517484,762442,53860,373135,441338,234191,438617,484219,183470,676523,808426,731804,80842,773353,705462,818541,823615,126163,151903,854595,141114,626142,647360,706349,682102,412521,768496,123637,907124,395235,207971,603319,244697,56,77
446941,271295,539109,20190322103203,496843,249453,754135,996761,367184,740412,521407,157835,633486,339229,341517,510226,77237,902850,309156,593857,146723,527682,887169,882364,750450,158187,708444,154836,905510,573502,388545,605844,451372,824960,891575,879313,188215,643873,278517,374403,843059,231016,976175,787665,256031,84,95
271593,841822,281370,20450614142429,244375,845639,429175,279685,310266,609761,385056,805315,356057,918178,205423,108019,762557,646286,276614,634897,651805,30208,447965,533306,741648,714220,185220,959957,439890,633100,934781,151947,375411,82326,981585,670650,786356,491513,203902,125282,239974,197005,197209,663849,585280,62,56
241687,648673,186488,20870822040618,462353,440000,113725,828539,61967,98030,435811,872003,383904,718287,395230,934987,428619,675819,233159,652076,863820,277729,803617,91639,373791,536901,353827,231145,791845,532440,941448,983063,979241,11075,273323,351006,679470,727641,70954,225473,625997,93490,565434,175482,368277,6,103
593753,33316,272026,20671120091712,403154,239981,17976,417914,143043,611618,952082,507106,577807,234746,419701,311693,857967,604371,902670,756351,366888,420132,816969,990046,131701,616495,941738,826770,578529,608480,511209,565221,42132,703670,6435,542480,41204,174258,73846,497928,659456,87759,569006,516610,794264,-7,179
157791,798708,769561,20720224055828,718976,491602,606895,710485,496560,881332,980419,230751,746261,289826,3726,573994,396661,721066,428794,570892,927226,975836,661186,495185,985226,702260,701227,249184,849022,521441,427470,489588,721000,657588,587928,847230,919840,990346,464715,447828,116772,529311,536290,142881,447617,10,103
99387,545125,151372,19100107002446,545377,274821,704545,869070,22338,288762,171489,919308,157304,159202,440158,415879,938453,225655,890197,677873,460816,465621,946573,227355,150888,124734,740359,8411,288780,654754,31239,929100,8670,886290,908895,659027,715402,817311,914797,793009,450823,294087,616275,512815,994061,27,-99
757842,637318,249999,20980318235715,160163,814104,857122,33690,739476,260634,590316,264261,589025,72166,795979,180146,910370,458933,703219,480316,488046,812035,949138,462124,410558,800743,13135,873285,63358,924665,26493,873058,977672,730230,508993,182312,531913,984505,115094,188421,316291,300589,196087,53994,914380,19,30
559258,510908,94552,19841117032016,40833,846600,1245,871412,43991,167180,977966,277155,837862,336008,958591,74470,864913,692551,316619,443142,455771,859862,621429,324341,584655,124779,474260,236524,596352,84214,916324,509561,562234,657452,5463,980933,637475,95093,524161,445057,216651,955866,755752,700687,17370,25,105
305977,836396,394171,20980112123739,199920,574445,953898,296487,738762,430321,608758,741883,423524,523906,457667,911209,458046,642009,860309,673943,315196,13751,939349,872018,822840,982088,862708,448942,948959,859048,71977,11599,235906,335239,489679,623238,483367,742555,511923,594183,855261,632614,441593,310426,825121,78,-133
79487,773937,501924,19630719082832,569845,29338,530476,48392,3473,111622,429199,218398,452554,350681,784986,253734,386566,602372,333444,73730,148800,279432,164990,991168,267329,738498,419695,581280,808459,835064,607996,2399,80194,349339,270161,333973,121775,16776,542297,255008,445551,181170,622666,442137,731749,9,-135
177541,733587,24512,20641216145254,193768,347305,30597,216711,80419,249680,385119,888816,189179,956334,701673,218337,145626,778491,51424,437122,805927,635175,520330,773625,649613,103614,574348,131813,333420,33054,110080,605547,627240,322150,235656,74142,390711,701898,509956,859892,842672,755355,432180,635845,426554,31,153
942012,788757,8757,20210106235810,752581,994741,225954,414927,469737,513183,112558,449355,469337,770781,839763,27870,786678,368297,995432,172591,171267,348366,262679,589133,367095,428030,751685,300731,378428,785964,619325,83887,918594,239599,21253,851782,316825,521573,27203,952195,669686,768296,417077,483401,466163,48,171
894500,338482,35952,20681201231444,995103,678692,342838,272180,56987,129790,267700,760092,386580,664663,872564,370771,232360,317711,182701,132620,399860,831084,263988,54738,747148,358205,894295,896478,996352,961112,279089,726939,253635,950784,241910,422529,402363,625474,295452,765427,184818,245635,448536,446451,339669,13,-126
307929,760047,676818,20370106055144,437511,448706,15811,351973,745578,66608,994890,827179,279042,446197,235327,472803,976861,483550,234271,816057,912619,446980,192947,112203,455949,566923,605790,898371,758774,427140,667827,490641,667130,51849,649986,641333,943273,287027,94410,680028,265146,155977,936260,354259,794387,-24,-93
473033,302656,550152,19150403010823,39391,760674,6901,270798,672767,302072,531349,871227,487413,581515,113639,222634,462789,749977,427527,610973,767373,895643,709168,466435,153855,917673,252258,390184,391053,497214,307882,680820,296764,930552,409240,757098,448513,424916,854828,399853,153293,138719,594921,991157,488921,-45,-116
