mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
631511,303741,8528,73824942,590512,746833,454723,445856,375239,57345,812050,632980,269575,326369,792543,589229,582758,410020,896576,398216,798617,452638,53835,393206,507102,97292,434784,718063,766272,358191,667106,794189,613538,828127,28310,880425,57171,373402,820283,901370,405549,283661,280552,934149,251947,-86,-92
813312,401072,17155,42617024,921504,391936,373738,312093,459061,860702,716140,463583,524014,615594,919814,156890,550221,71697,577138,626096,52666,161414,683392,20130,928470,690494,858685,348292,554996,698208,367942,537037,919310,195164,550891,261871,157623,719819,99844,715885,710664,525117,241184,38740,534182,-9,91
789744,38218,520851,95853843,334879,236153,25944,462993,429088,363545,413731,775710,2902,652049,900238,340266,735551,364624,155711,909376,515452,135289,54981,799926,902151,24128,652447,580954,588905,228219,883640,293187,281838,136913,325498,253903,163265,601316,510601,539809,964813,924270,744152,833490,779719,-49,172
788833,455703,173956,20237184,541928,837740,134462,371357,929538,568905,124326,471762,933059,51120,199108,60861,357502,570742,70279,7095,109742,808179,251711,526443,640924,923983,767047,176448,665743,525325,3043,895343,418576,860729,604937,31860,563443,427395,799943,287074,105832,940984,96234,567329,304810,-40,38
633518,265496,648033,5414485,407358,746133,307602,475518,515539,623487,348412,491641,120810,640237,871442,750757,948881,45943,26015,559730,178503,583533,332761,342699,842518,761883,730372,493183,684830,186163,549867,876545,496338,543306,361417,392894,472261,784093,621047,316826,256292,164824,431610,709690,275183,-14,75
938182,787674,674641,78084393,366247,294868,389620,530535,231762,854263,608750,620261,609228,57006,622517,341939,34652,359095,372866,772187,13930,184794,606230,973920,940904,940359,607850,739455,259218,144496,169314,552214,152753,359958,687393,196138,101401,685071,825846,2033,861022,871493,68164,966337,604564,88,-99
937367,668795,624766,25493192,625901,893911,455990,748231,162685,603562,97789,702819,288466,326269,508028,648000,355800,260260,784949,100748,434731,814785,485751,685455,258423,214932,265589,378544,915318,761828,412495,780408,655123,816680,782494,339174,8895,739074,161828,556801,31697,894316,245564,767917,318068,35,-159
790159,917169,461566,79577970,827254,285294,998998,390846,683771,970216,532034,935663,853841,875370,556816,695839,973209,849478,929521,856668,909119,264153,781339,416803,38589,154068,67615,283413,316096,798538,967215,278582,828577,903922,969095,66174,993473,745057,660470,449457,900295,116092,899644,438048,668702,-24,134
14525,148995,456921,71640843,306120,282883,278054,860976,431984,200090,447811,181464,962870,872583,164286,632707,623709,564829,674253,50782,243295,251449,494378,333946,180074,334845,617819,17616,241162,546445,981184,203776,458955,979525,84223,623586,564408,733828,669188,34184,345850,666347,805172,418712,942809,79,-66
996969,159669,762827,21771267,869019,718575,711780,106505,322962,326997,641581,157754,885800,498378,976873,291962,211597,220426,483297,849022,764649,650052,190099,165385,819666,559212,731361,237758,887978,268645,129471,256127,6156,865364,54666,122324,595825,60087,75450,268629,265678,338487,41005,169097,188162,32,173
776173,826293,491229,17762321,3374,65973,823389,464711,153278,874190,944478,995178,945462,169608,900295,198603,175606,847879,913558,853603,330875,122763,243038,225628,733518,917792,433665,333835,848087,815967,618259,834028,245773,639721,648236,217574,162290,939936,566333,739637,153994,950399,46217,186455,9977,-46,-168
225466,548207,873564,3897405,733450,202266,669311,255336,770985,563917,194328,692726,948039,151733,573154,890787,407242,337139,719396,486588,841438,424296,897086,210635,239865,170147,21509,73038,144479,927327,429062,186575,855224,769429,301630,788682,19822,785988,700331,141093,626292,315973,434810,437299,970884,22,71
757604,423807,857628,5587001,242335,989365,797882,511528,662104,258624,525309,466730,62478,768507,30937,872701,709985,22379,575897,522255,759593,826401,510955,451606,982907,778178,279527,300027,518971,763378,2403,585404,418362,208443,847582,223074,922686,223698,477000,219164,320803,718735,26535,540288,309199,37,149
820375,354277,310292,22072939,986108,317631,91839,76161,282468,896747,257552,298520,835218,365286,416456,855732,101476,848502,511127,155880,690599,159646,499863,314939,171533,10227,227549,409846,245871,538218,584339,348450,271453,497420,754050,409425,401151,831294,90805,755989,106169,50622,533188,546175,178439,-22,-40
940287,907055,364877,50671280,162401,357647,848069,865768,98847,291151,63747,445162,59669,340454,489531,353462,424646,876353,688971,650862,912309,789164,77050,933346,138000,485750,206977,344755,146814,117456,383243,402069,150214,89519,678309,107945,86684,691885,737207,370186,779730,202919,152598,16525,667084,26,-100
278002,36833,613659,3944694,795616,925394,459451,570111,10173,91406,277048,98905,817080,771836,458303,213927,480101,105511,296053,239523,617924,987372,681259,399889,777767,163394,481625,836930,99490,393154,63505,58080,401297,739372,969669,632734,641876,409587,734939,965604,499718,693175,330406,336728,706835,74,174
370614,300288,539580,28998440,494985,363075,57692,1060,678526,41630,380547,44732,728283,402995,335540,79873,95233,616140,64124,442918,438357,199507,763800,133114,142390,340487,696946,78054,154912,24272,919314,148391,242282,512161,513845,704994,720331,565649,279176,150945,40591,333081,725389,6076,343841,-2,51
463506,378946,950985,61219066,443452,569694,612116,798018,80246,317725,688089,587254,973818,987739,524899,966717,970771,847634,489437,674905,886476,247441,194784,961279,795384,892226,688407,766692,705906,661361,729112,405269,927555,971123,833457,275105,121372,368821,810528,442170,611553,963291,624747,955948,985328,-63,135
348022,47284,694793,99208952,183841,223066,432672,44199,401073,545998,319124,723503,104716,522642,367388,465911,320777,374769,64885,217427,18616,703191,870313,929355,906763,878750,995162,436727,366432,122285,838306,432119,290570,358916,995563,967889,790529,853953,984968,249214,544649,345881,957270,416939,201747,-64,151
271130,6335,218738,43809901,639543,243674,719791,576401,597808,399611,489635,758330,523029,597385,808208,24228,282708,866470,411383,155554,355920,907341,959994,744035,199740,104943,566439,163807,662564,313746,283992,492518,803092,205124,328872,591740,727711,649989,961579,668171,970532,978722,970950,333094,706220,-1,-100
84151,807016,46974,22074950,154455,837262,909022,217950,948408,160191,323883,418752,468491,754170,853327,97431,67879,8835,705816,88398,997358,849510,601247,804533,445158,574271,703122,169524,952021,390286,458691,520143,349723,995002,646365,822333,77511,233161,5597,326675,454719,560128,93755,36858,826171,1,161
675404,910025,555006,57481233,223911,925979,859656,138492,640056,276874,637594,707315,23983,697555,886680,977591,378368,882859,55145,443853,579665,846651,244284,890656,28666,965407,557587,445855,694170,542683,424577,927680,36861,877741,852261,627204,232678,78441,364059,554750,476206,295031,113640,300080,253818,-37,109
833105,747601,284375,46888114,265979,452682,196807,905557,931684,830835,196206,925030,208078,808434,728047,466193,406528,250851,249674,45096,317184,671625,798838,516414,66605,140451,65838,668057,991004,853868,385624,272620,974588,465904,758935,662275,617200,252897,220750,451065,607326,303030,200405,622692,191297,90,-22
91488,337409,584205,90171503,799336,427198,828794,886178,936882,937813,362716,146628,704674,362269,999208,992976,503075,372741,597402,168827,668086,52699,871381,231935,806589,780972,547323,101405,166790,55752,729266,385205,752645,682839,948588,600570,97565,754564,29266,791233,121245,683107,694112,566583,316647,33,160
144631,336915,369582,19514647,435156,314108,723267,763324,407817,757143,333798,655717,123998,45376,744934,168488,272905,411399,521961,400610,551863,931507,106469,193608,56643,356853,870246,970709,91463,807081,507160,439308,184416,473171,380563,193408,986329,631642,94423,526281,866325,217705,108467,219046,29778,-40,173
699718,766782,842578,30535002,654108,9659,229406,176976,40708,830472,182890,249237,171425,217984,420430,467143,967534,50997,971657,70381,615974,865943,856808,813416,221060,516595,393767,834822,780159,677130,259183,175398,248235,240495,354377,404545,74783,702197,326677,124150,804947,771562,123569,954426,92565,43,98
274754,361838,301625,39564581,494835,16577,675439,988697,956077,338917,950145,656665,870594,667328,872811,450434,184115,768699,806652,923671,11923,281454,663601,305581,482010,661140,933237,454280,282307,960431,180519,95270,726479,172182,281921,73771,341798,486621,380736,496556,33244,838375,473605,462285,169077,-36,52
389634,273873,548222,59531851,847353,556277,570070,28453,676851,590633,511904,635717,396848,177906,121731,2909,15890,913245,453780,250282,927514,732342,381749,834155,902438,113426,269599,809733,449149,78096,105392,354710,994033,11791,592741,254765,271372,194641,25608,416521,915446,852214,905457,775014,424623,20,71
508415,803057,462045,96958140,884055,479891,939448,649084,387324,313821,970905,589996,380597,923042,451330,610979,46902,994005,103516,723981,381335,863714,150272,177865,918306,863979,306376,113312,969705,2140,836478,264641,282867,190950,737422,38646,393031,172926,465872,119498,368870,513340,609561,554058,176404,-42,9
148856,566391,93618,82601651,218190,284293,982058,651708,278434,441938,314832,616670,213927,656541,185898,535793,800620,446851,125286,526938,563719,847629,194228,124700,130189,482118,623837,19298,206815,469409,63962,695749,120168,206363,673458,219851,368740,470607,161514,362760,767898,347864,145090,593943,987809,-37,-77
676418,410318,292538,33519629,147089,913759,807699,109255,561681,385268,187119,166877,256410,691784,662660,355886,398054,839271,141668,271497,650131,154085,814124,96560,252462,955782,246335,756102,925116,194309,525889,196034,824759,670415,891036,968575,221419,444505,202091,246643,491712,260646,440902,526239,99046,69,-114
564569,646955,835190,49472268,85534,597037,253999,856095,623115,225288,695853,733611,336654,106116,479236,397733,144301,259492,631385,62692,353123,501514,288632,728271,415997,505775,88246,543602,945326,434824,845003,275525,224504,37523,218021,63668,295875,665954,889354,889972,672806,307028,668956,952664,884395,-46,-139
95016,781716,912683,60929630,282726,365029,779056,788005,614063,267451,394018,32769,483014,18601,872141,348297,102041,236870,555556,413434,836085,344414,723185,152276,311492,681488,497066,470327,134402,842570,871297,15197,364698,175619,525653,841372,369341,855833,497316,618220,445294,507248,714262,722610,165116,-17,142
819052,733551,609295,51970823,744888,964224,330024,781603,224501,422242,152923,312025,111137,975843,510660,630942,831119,50479,493922,231459,108003,132448,991656,381086,756775,485384,185542,660160,984811,698402,807916,295590,941172,461324,921787,916569,17920,241504,571958,617937,436451,706647,681314,756154,264721,62,-28
739620,379927,169215,30768920,57383,434241,375010,518307,729686,478994,297001,543543,916064,837437,505619,526586,88021,704616,745117,37396,256610,20236,724169,838731,781984,56068,31347,646480,439724,742746,54362,873844,483111,120096,983954,673919,458828,281327,897977,844466,468357,134185,101751,180925,905514,81,-90
817762,263868,439553,27638600,554843,493976,645655,488191,284590,397008,791361,834551,242187,414807,476591,147174,954284,754360,845640,352588,714512,7259,202956,473708,993099,752472,444138,552909,947611,174241,259913,241524,316817,993736,64922,822831,488742,852772,620371,627652,244916,360622,424251,935245,680438,12,43
389684,481780,569810,9725815,943704,574216,786005,312977,209068,955269,843255,729818,38203,122356,622993,563761,441055,375355,322473,218996,588488,228837,770900,171564,587343,344376,672992,631022,505168,696689,372235,324745,163677,769535,561622,632209,801660,751506,396101,828326,96267,52784,697907,427275,408737,71,28
482860,65403,498343,99876371,795644,953034,432905,505435,837249,583776,341897,433757,839809,110671,970604,470193,879490,675365,706977,877514,450513,936105,521572,387280,249290,160954,962930,416830,175215,210646,904175,839244,865976,849127,300925,780999,658985,658028,993056,884000,303631,522932,41836,950364,47440,27,157
229580,294269,113129,38184051,82869,479944,881837,462752,561467,944783,414313,93078,466538,725815,638205,25515,18020,379681,347179,253951,198080,87706,540571,728981,374451,974535,601281,17667,441883,828371,532038,386175,815420,385063,761328,469220,29085,928503,71365,470952,574945,614919,229007,513824,389715,16,-143
860239,600412,496330,19222053,546083,531468,110381,850983,740089,651042,49947,383744,623824,945711,280449,739715,271412,714433,362584,841767,207656,773858,368519,873721,850409,377742,429309,993201,541772,436745,571773,882031,570676,121239,102006,393717,917225,434804,382808,276731,362638,445101,692603,4491,600839,78,86
678844,538815,684343,22975046,620907,300929,824763,233207,836422,742364,649201,800669,906187,410197,614151,646443,259268,805684,517891,168616,358109,643295,995231,646893,418746,119192,586747,47717,764623,580505,843816,494311,609383,764749,505828,797983,422008,625377,321512,157028,420135,505627,639972,362501,94996,-16,-135
200471,366199,921116,40576037,595245,78715,357723,675089,807677,965736,868385,749908,105794,110011,549440,267129,816794,357748,753856,616188,448498,686398,638362,993775,799638,49662,770090,288593,145434,638130,874986,49109,106534,873290,248124,954642,825204,971623,796530,807923,776774,195929,47609,77706,819002,62,-28
850251,119200,426771,90583441,981312,220043,456727,435012,191380,994607,899046,427699,519190,720650,976725,190366,831989,960155,512499,213294,898398,99843,926715,604951,667973,86055,862652,587890,874877,416213,406971,396276,125493,993762,766810,195253,626426,994728,13091,353787,209116,563164,662364,499306,619949,88,-67
73646,883204,957994,68504248,858424,964406,455181,577653,709559,81398,451993,184918,427953,868778,342191,260118,270343,88734,123303,324889,268306,164544,270146,448134,467888,137283,239504,393621,768954,311714,820279,921731,46856,997925,611756,86392,310907,948731,475080,102929,302757,964140,424869,864924,51218,13,81
940071,860130,238931,52736631,170159,411363,554440,432296,581933,711158,568386,116455,256582,35752,729183,84618,106711,943112,290510,130979,125182,180520,72712,677411,590075,789387,944255,706153,771647,1899,994695,958982,967911,453407,488411,211457,540432,279165,27901,358128,46294,900488,715680,68950,5176,-9,113
299094,311359,187317,97541667,281945,470874,593803,789032,860319,400921,232592,201874,669328,912321,476471,239649,701095,140781,863941,758783,823603,61475,218733,221239,606964,236974,923500,480942,41431,561836,96172,113313,542089,116803,625107,988501,596686,984114,826044,828328,255523,133419,141516,508508,665132,-44,7
738103,957145,73380,41051644,689530,911378,182258,721963,90923,373533,304646,270921,384471,740223,846131,783115,371219,193918,140360,321618,59033,988006,833440,738398,864670,28417,535910,325600,929975,689635,236814,97791,787538,918698,7313,691831,913623,659870,43370,89453,864282,944846,326363,225471,933231,-85,-45
374586,175471,828127,58500960,711367,102793,207945,518270,466944,397938,244448,67969,448626,316182,19723,305031,644645,375327,939225,63692,160254,193943,783703,481762,795735,298861,72574,447604,2098,978354,115931,991496,615567,878983,780035,355718,277734,849620,899323,714854,703016,340793,761976,158371,490673,-54,-29
674018,712497,914203,29580721,321805,545686,804978,430592,293834,725363,272632,734340,830229,133541,347217,991142,47648,692449,776440,525045,733603,671311,611362,679312,788914,870610,57810,42161,190848,903368,895890,354859,247207,762434,357361,330440,617925,287328,272791,437961,798890,528277,955565,377999,419808,-69,-72
855848,555474,532502,93799784,990869,35177,27529,834703,708922,577626,614854,375861,158565,3660,401053,41683,908141,100916,893484,281991,733699,252173,161253,144523,167204,437945,532831,686180,614108,824319,5224,449880,375831,125535,866141,682391,434398,989934,878576,897326,922521,535357,579043,22632,593807,-77,-65
941376,63301,311741,6864479,951608,942852,512701,22255,815122,910665,748213,906649,906410,52581,663844,417248,215356,50694,162768,960465,785189,797196,250101,164078,385761,326459,705655,78172,90519,254952,415210,835307,682540,425357,408946,245637,216433,593700,346802,858607,605430,278421,932336,472942,589675,-4,82
575318,686701,534966,52969946,573109,360335,334713,747754,430293,46188,59362,250321,807630,507746,187297,545686,61903,740853,782380,373883,974021,499251,473731,259754,367855,623813,71688,961819,291498,589052,361958,957941,587343,795007,956672,782371,371072,964626,793945,170175,298788,310387,377024,730289,961198,-19,-166
731126,909670,501779,51592950,778158,246299,629609,674136,597304,532185,173173,244402,233327,125848,817178,800822,67494,643054,863338,884004,214293,525335,805372,661040,381052,734556,894072,138873,673203,871548,381687,356038,696193,22874,9228,736172,10376,641161,12128,157667,253842,812765,586423,858735,993812,34,3
783133,388839,824456,98020762,37828,70116,379673,703535,270392,539056,126346,106312,989396,299529,131475,709905,213776,403851,384354,945557,696534,852268,897390,910936,643824,130003,789217,710678,88243,170774,46033,497152,730989,54712,627224,997073,563092,970187,671301,56517,550558,592416,205978,884622,544850,60,-169
297178,594259,910011,48352959,796699,783243,565657,410505,255727,125650,761473,78874,593612,290571,842856,206426,30690,925863,19900,940610,130295,88357,227317,905902,313655,31570,411273,335090,941519,639510,171060,916205,207352,500517,318215,569364,222865,254118,78156,961563,770792,889651,835301,510365,591693,10,-63
918376,864248,931348,11999556,129732,811313,755259,553893,795175,205078,438617,323616,207897,949398,870132,295133,450663,674691,987920,451645,413342,355841,391872,442076,278554,723357,542186,209401,250972,490950,729960,778338,258457,87874,689397,350225,159750,798443,218812,653621,899256,730205,706389,265710,584997,-32,-74
170254,121672,576138,19107601,449248,265465,280477,293395,742218,942950,712458,683901,231130,353201,863747,346913,231628,988255,364979,370622,898355,997754,977349,362515,969930,170311,336514,368544,349,32983,796763,946936,278250,414106,364733,277137,986596,452439,524221,372342,733221,892225,130938,51859,323243,-88,-81
11027,821022,316694,99606808,56404,214682,430641,797774,29755,208381,133801,723793,55505,266904,35101,220392,816000,569002,351178,380695,510415,562117,400471,998815,360377,240361,697833,996665,150301,326097,642562,750077,685269,373392,639191,56405,71115,385650,546305,257202,245657,330831,884182,317636,750885,40,60
788816,856078,584674,98055905,769932,251347,835083,301632,890408,997586,97706,214732,689483,700788,288989,901525,271399,531042,719665,85134,506241,493915,329910,396047,305617,227255,403224,231283,847721,57529,970253,907645,857065,184543,387520,602289,898565,421950,642867,505643,916663,975950,53512,310874,701398,35,-161
119299,18137,713595,38371850,940966,957328,516284,74472,770364,376773,344246,574182,690133,529330,862535,364107,716706,299998,36180,627404,409917,65085,293894,391811,233279,820389,263422,764214,26304,81645,846429,176087,665728,725543,775614,645041,758586,862986,618898,614489,657382,241786,564274,988322,974221,-50,-11
792367,419780,299052,64587185,72455,731976,289748,110505,766974,815648,771232,355143,216278,85923,538584,760931,325086,25591,754896,526323,537069,6935,531916,959455,729356,385298,92364,394933,779254,254255,284475,248353,931537,110882,783305,373514,160351,25483,938487,877380,587339,461253,451504,783808,569238,-13,-85
63990,49285,674917,60810052,59465,103504,36969,313670,636696,817584,261529,475637,390080,2628,275432,487322,938296,463268,219186,36888,438943,668153,138321,319195,241843,384036,863952,839441,541116,224752,107859,759095,502985,409191,457370,259853,628162,929576,821514,172538,720703,669549,187829,557182,169667,40,-102
847499,600471,536807,50153801,793729,124358,367442,746278,903878,919908,948803,414845,982493,573096,264054,280406,725978,738891,540930,643974,335203,126131,328712,896489,66646,526955,765567,648908,87316,67378,268336,118534,861880,81338,964483,430048,488542,595285,562851,304921,323565,990855,262637,557131,864859,90,103
963956,401956,733008,3739717,766115,413026,999382,900905,876544,315566,118404,497679,67034,312340,285290,85847,112690,383323,411978,695830,556321,533349,477206,85986,209489,227416,851692,690261,607200,205683,849788,377488,512955,21476,834767,302968,11607,911665,807678,572469,175817,996144,411983,256419,797675,-29,-59
628828,81318,28551,6992924,389139,837718,385908,256317,601526,731874,776864,237386,125253,847648,506476,294049,924554,275665,763481,910374,301856,618721,990771,894498,352984,92901,111347,400802,371854,866834,739854,372866,825111,580977,716829,957529,756874,700891,623842,650692,163897,959004,926877,155816,361946,60,168
375275,374123,86711,41069736,134466,834902,366771,373458,74452,894356,415127,286179,368329,626699,173872,866468,310867,11528,565475,273219,704301,522878,565207,152716,677090,780386,240413,645728,945602,314635,648495,272584,204530,120115,148399,42317,457106,514887,429814,382783,733364,349377,672506,258852,531467,57,-94
428364,326973,832359,50668582,323000,595323,442532,846279,258329,393768,33639,814107,287544,528457,866696,108317,26558,376895,484719,223626,149635,234377,250545,893080,431692,999622,637122,358978,194379,320398,18434,437250,131541,245043,309977,55696,321047,648367,624768,198546,103247,841322,912947,355461,487641,67,-25
882324,502315,926272,56242505,792466,345656,582536,631487,416892,476262,5482,670097,222027,348591,72501,372200,719231,560217,793961,615289,761096,680313,981040,528927,492464,704814,149441,988265,320821,801538,397035,2058,653574,33692,628492,963674,515508,190550,808817,312006,695462,472337,494806,414176,713714,-79,-8
102498,229426,678162,62512258,287270,971940,654437,860430,998272,259941,840562,12388,91403,161648,578796,673526,784298,85607,758505,379806,447852,277035,597817,401481,799846,228765,852611,208633,598927,394136,302361,492853,462024,822361,547427,54189,889886,747999,66795,924866,956495,786736,822023,238393,334885,-67,106
33633,46761,809274,15695289,168677,235611,574349,304603,378208,415860,195960,888526,795513,743754,893083,52143,764095,744606,850478,216125,722956,108883,656119,920941,618189,440107,293906,135839,471673,199691,199116,289833,852337,89262,868379,588980,809094,678881,657786,580102,839930,47207,551787,208120,273064,84,-132
316871,796847,443480,32243263,991887,982112,97974,577522,958454,579635,121584,787132,314534,723095,155477,147559,898977,668588,814818,83984,510685,176461,573935,695536,672617,187387,306456,423763,325753,819528,200188,36233,134515,40597,84415,721096,322126,247813,865096,323124,39178,895579,155962,698561,357111,-1,-22
908107,23224,228817,8279039,144323,256654,204019,397429,197671,986878,628118,436265,293511,202264,825678,25333,768043,10965,457610,669708,579767,431069,129465,165395,770285,315019,156362,274343,162118,719561,616993,213213,586462,530989,842340,71543,282036,5029,196698,868226,581124,444843,770656,200299,247055,21,-105
264412,972088,932918,92750913,163711,310966,876013,824933,376267,825074,562614,57289,884031,38604,359194,216218,287562,665804,862547,16258,555908,429781,676392,644070,498416,201518,256999,928376,909954,288598,172892,820364,327825,365984,664409,254588,873601,152200,687471,627273,690677,757647,306099,413455,494487,34,-46
855164,604651,795859,96089482,922555,696526,717402,658362,278160,918131,398648,392173,577533,164868,744817,896445,16041,337417,247030,738654,449888,707197,981896,142593,592469,55929,415715,387287,612718,455961,977322,864904,435163,719130,5096,238925,599574,627553,980533,279804,565517,832480,224270,472812,887193,-15,86
699406,971177,516546,36356605,612908,302509,465465,962824,131568,400897,468386,132699,629560,38341,233491,924087,358240,281021,345225,53795,508736,380865,894459,200830,588625,382764,281874,404065,701547,773019,850577,633632,273922,737815,673643,45547,419129,335891,431265,631607,870199,456904,179790,430946,47537,-82,18
277327,188239,475433,13819617,990587,402877,238319,584704,846566,29927,552971,799162,407203,451597,615202,821179,314079,633449,188509,680510,202468,617614,775847,398492,246848,899065,500163,565062,811523,733490,760666,372034,327859,82690,182592,136566,854099,187508,399461,192715,285222,508047,839116,14423,579196,-8,114
11009,571049,898814,1434906,956744,627943,268266,968182,870523,883069,364324,634252,714120,413348,831577,32404,6810,759384,446327,886886,525061,568680,604378,706924,720968,94448,88013,524286,837924,5709,261813,577149,554327,645491,55592,855524,213997,71049,219676,755102,253345,894688,698140,555799,690812,-11,25
816509,726470,351498,37113044,241075,417662,464597,634092,584464,667927,57482,510669,44883,525360,908578,746889,746786,942246,352051,229822,362745,169960,591647,12666,894324,347042,480805,199156,92357,602928,658526,666281,537019,689524,745143,96243,10660,686985,563666,145194,659863,691272,749156,44227,910165,-24,18
332855,855067,436851,74897718,824047,425646,652081,743706,380842,221611,668222,747612,41831,566731,459545,503383,358449,335120,562777,978623,32164,867528,77322,17287,890306,907766,554897,55547,209518,733426,728095,490864,732096,571855,329901,90642,264766,332169,776190,863611,415066,898065,410063,241977,766536,58,-47
724061,674291,319750,79942409,164831,1242,553512,787984,201041,158370,278583,76639,627701,966766,800457,846378,252421,229927,315051,910386,148846,239110,296221,806633,79452,445924,900811,190775,588570,755695,151682,298821,259614,988789,985257,813454,744200,988063,357866,580254,391230,630319,949145,658714,138866,22,88
836506,523495,542905,16534822,831572,87468,328358,255920,844762,150482,315299,642281,131305,809469,24686,929913,773734,855498,357702,365724,754041,75516,127654,379819,706942,301379,734951,147199,911968,528438,83628,348988,853649,576181,572177,790517,989151,27878,77381,688458,189978,214879,130745,704361,97725,-65,-95
332960,310703,591232,27576017,380293,242720,635433,76165,932019,27229,435758,612982,680282,857953,202989,234909,694343,8645,537941,465473,847563,778767,749912,43197,360923,929073,581444,430855,958890,279375,325483,135967,494928,800053,232550,174051,555143,219173,973286,754912,391321,489017,53948,245559,508188,-12,-129
484523,259342,664166,2633860,183405,202514,537933,718726,785004,830607,100877,420137,491675,976739,152429,96223,77159,713134,676628,84642,324704,518664,469593,215349,276922,772092,493959,145784,829910,695659,848010,427836,449725,476636,639094,707488,662650,976070,83505,717882,663294,207575,632933,715568,467946,76,-171
884428,87882,538674,39418246,398850,134769,553854,622041,466430,971958,196171,312019,708210,795869,464273,791654,117697,135511,663816,992636,673623,733073,592772,546422,23189,537837,175220,948894,320301,732369,679673,949042,808409,75263,528562,358369,657539,903009,837842,9240,809795,867943,103830,331665,21488,71,-110
451723,889521,955034,80805825,117990,62968,714282,719956,920540,130669,640473,738063,878177,874032,310948,34618,860752,366186,365086,450994,779930,897782,764874,431618,359709,242527,696149,184719,326268,569292,845198,19875,630290,967047,973190,968942,325225,801168,167081,723066,728761,557398,467587,558514,855282,-52,24
923995,772327,26052,77368076,50974,460805,873224,67127,928942,429144,291218,452284,452415,932051,94592,216650,265658,904127,600596,924581,366133,539695,624717,78823,720440,72279,531181,99616,82426,528248,631240,343163,56498,272232,27953,931491,337986,282474,319798,749095,159902,637176,713278,37744,740781,1,-165
216368,860823,602344,91020157,373303,58986,210428,81823,672264,312352,480104,730823,562589,955028,602904,87285,842703,362019,348834,835461,70906,141439,233269,420636,252382,227899,72277,7797,125348,715617,291871,948026,868631,634366,228699,729586,115875,831682,153562,701755,564226,294136,376684,409979,814920,-54,45
505609,600263,208740,98758756,5871,72062,140529,467230,30665,740906,704446,425220,987532,990963,694409,544539,637870,886606,669158,805599,116804,863417,809918,355120,234653,17956,725855,143181,999376,868932,457373,902747,70655,451470,963331,53469,670455,94045,779920,475032,349409,200297,782492,79017,772282,-25,-67
891858,587515,359194,26759602,350426,623412,681461,809256,504938,481491,357073,428844,902195,737991,766595,441354,678933,671588,775839,856237,933427,814689,39282,793999,322844,936609,839864,662799,87415,634017,376295,47992,614321,717892,631203,671731,864196,559732,830763,582301,269983,537012,371841,151345,669852,79,176
103058,952479,243767,2238647,869875,942589,192494,553526,134384,224471,109796,540207,638896,868545,763509,62499,903807,747078,965295,441151,547398,375620,313971,604884,516454,793061,502808,124478,369774,748484,701514,752893,640370,277325,909003,719594,471302,658731,593725,661473,124345,726742,40470,614792,579123,60,-29
725687,718414,338170,42308918,198655,246036,437298,440626,713642,793554,830613,613783,652232,356799,800163,130995,978760,567948,443725,444431,60586,965153,462989,114586,45707,568926,662672,159299,421777,678330,520729,587328,890158,948445,105965,877863,196566,602834,753808,783181,992720,2439,660954,35937,346259,-44,-176
97170,56305,569134,27598207,85462,887750,349400,795118,364809,433604,987113,14050,712640,875707,933831,548399,405249,381845,137947,162294,744611,803306,857289,27541,474731,188416,513478,86045,609326,129572,702803,202167,599143,300789,775116,229088,626248,596035,898677,665113,241219,865565,409483,668466,852845,46,127
545976,71692,976279,71720658,82998,965550,790557,509175,783343,15892,940272,111031,455897,459500,951858,977867,361030,605335,210355,190908,653362,409008,671010,454168,904388,852906,586817,446092,273092,963102,787422,292270,586428,23649,390743,190546,929992,240364,418049,376542,519131,258378,75117,799678,26591,61,-124
264808,296153,296623,11269046,977536,597380,561325,701839,547603,175790,281552,730534,518626,904588,339496,158184,917071,173277,357843,422905,269054,539543,668349,59345,185361,741175,41918,706107,890370,241605,294273,779390,955807,155722,718970,306545,771176,125627,95639,922021,868079,26154,197712,565577,566903,76,153
64967,442406,646000,93375429,255810,304048,497705,205556,501105,958811,15854,763555,666630,304216,72324,686909,83540,292635,496167,52694,103236,75175,107283,782231,769952,405700,486937,318681,602699,336246,98531,320553,455224,745384,767700,444045,617645,991761,674731,110628,371258,875893,254189,997750,969816,-59,-88
995092,535791,940527,5142408,20037,157416,423329,539507,189909,118281,250427,796492,292328,609123,419394,499418,905742,349553,240123,919883,518488,54310,373534,797192,642488,344613,554841,336075,353297,599780,137461,913967,831366,728391,173051,189104,105027,276829,926422,123987,765066,2992,350734,151321,171773,83,21
